update,env_steps,phase,red_policy_loss,red_entropy,red_approx_kl,red_clip_fraction,red_grad_norm,red_advantage_mean,red_advantage_std,red_advantage_nonzero_rate,blue_policy_loss,blue_entropy,blue_approx_kl,blue_clip_fraction,blue_grad_norm,blue_advantage_mean,blue_advantage_std,blue_advantage_nonzero_rate,value_loss,red_mean_episode_return,blue_mean_episode_return,mean_episode_length,red_win_rate,blue_win_rate,draw_rate,collision_rate,max_steps_rate,red_kill_rate,blue_kill_rate,boundary_rate,within_4000_rate,attack_distance_entry_rate,ata_gate_rate,aa_gate_rate,attack_envelope_entry_rate,attack_to_kill_conversion_rate,mean_reward_terminal,mean_reward_boundary,mean_reward_guide,mean_reward_position,mean_reward_threat,mean_reward_total,action_yaw_mean,action_yaw_std,action_yaw_min,action_yaw_max,action_pitch_mean,action_pitch_std,action_pitch_min,action_pitch_max,action_speed_mean,action_speed_std,action_speed_min,action_speed_max,yaw_rate_saturation_rate,pitch_rate_saturation_rate,acceleration_saturation_rate,nx_saturation_rate,nz_saturation_rate,phi_saturation_rate,mean_delta_yaw,mean_delta_pitch,mean_delta_speed,mean_yaw_error,mean_pitch_error,mean_speed_error,mean_unclipped_yaw_rate,mean_unclipped_pitch_rate,mean_unclipped_acceleration,mean_clipped_yaw_rate,mean_clipped_pitch_rate,mean_clipped_acceleration,mean_nx,mean_nz,mean_phi,eval_red_zero_win_rate,eval_red_zero_mean_return,eval_red_zero_attack_envelope_entry_rate,eval_red_pursuit_win_rate,eval_red_pursuit_mean_return,eval_red_pursuit_attack_envelope_entry_rate
1,128,fixed_tail_chase,-0.0036479104310274124,2.756665587425232,0.0009661726653575897,0.0,0.46067216992378235,-4.6566128730773926e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.20316404849290848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04687460690274747,0.6848708463025364,-0.9868720769882202,0.9841078519821167,0.043527064708655416,0.33671942077508094,-0.8751670122146606,0.9297426342964172,0.15189951509455568,0.422795824151322,-0.9616044163703918,0.9059436321258545,0.93359375,0.34375,0.515625,0.015625,0.99609375,0.0,0.14726087381097408,0.04748526315591537,7.594975754727784,0.14726087381097408,0.04748526315591537,7.594975754727784,0.14726087381097408,0.04748526315591537,3.797487877363892,0.029564594053439926,0.02919133548395339,2.710013966596307,0.21077130509362008,1.773722338244728,-0.04395380836588546,0.0,-9.67,0.0,0.0,-12.6975,0.0
2,256,fixed_tail_chase,-0.004503309726715088,2.756025552749634,0.0008598442655056715,0.0,0.7937020361423492,9.313225746154785e-10,0.9999978542327881,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00026065985093737254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07875576087371883,0.5964531607350904,-0.8432643413543701,0.9174736738204956,0.03783405952708563,0.3316674226660881,-0.9305175542831421,0.9095552563667297,-0.001257730620352504,0.3121920169805568,-0.8947868347167969,0.8609514236450195,0.953125,0.35546875,0.2734375,0.12109375,0.99609375,0.0,0.24741844103298866,0.05989882867687245,-0.0628865310176252,0.24741844103298866,0.05989882867687245,-0.0628865310176252,0.24741844103298866,0.05989882867687245,-0.0314432655088126,0.05462867863551078,0.029984644027456535,0.3505284527689696,-0.15600046843467044,1.7304883103894446,0.06836120378837723,0.0,-9.67,0.0,0.0,-12.6975,0.0
3,384,fixed_tail_chase,-0.005897986236959696,2.755231499671936,0.0012156222946941853,0.0,0.9194970428943634,-7.916241884231567e-09,0.9999982714653015,1.0,nan,nan,nan,nan,nan,nan,nan,nan,8.174522372428328e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08477288578797015,0.5653317759120329,-0.8756821751594543,0.9393719434738159,0.002688255609449186,0.3527397322466669,-0.9023652076721191,0.9380442500114441,-0.016279065033238282,0.3428467253851139,-0.9435216784477234,0.9140989184379578,0.92578125,0.2734375,0.3046875,0.2109375,0.99609375,0.0,0.26632179044220783,0.055250446915439747,-0.8139532516619141,0.26632179044220783,0.055250446915439747,-0.8139532516619141,0.26632179044220783,0.055250446915439747,-0.40697662583095706,0.07460687367565702,0.005522044244928284,-0.22238204038711018,-0.3166937954424032,1.567311785123388,-0.028997351637310154,0.0,-9.67,0.0,0.0,-12.6975,0.0
4,512,fixed_tail_chase,-0.00543561577796936,2.7548725605010986,0.0017280098982155323,0.00390625,0.830907940864563,2.8405338525772095e-08,0.9999991655349731,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00033674194128252566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16519309484647238,0.5357093192973703,-0.7991887927055359,0.9189794659614563,-0.027947403767370815,0.3274892443114062,-0.9457409381866455,0.8375593423843384,0.020433379469068313,0.350112563492387,-0.9393380284309387,0.8561375141143799,0.93359375,0.14453125,0.3125,0.22265625,0.9765625,0.0,0.5189692480003447,0.07399848852590499,1.0216689734534157,0.5189692480003447,0.07399848852590499,1.0216689734534157,0.5189692480003447,0.07399848852590499,0.5108344867267078,0.06475260135938642,0.034709831647542135,0.4832874434441692,-0.3490314662078866,1.36004587052045,-0.06429457720084646,0.0,-9.67,0.0,0.0,-12.6975,0.0
5,640,fixed_tail_chase,-0.002297651022672653,2.7546706199645996,0.0018178431782871485,0.01171875,0.4084903746843338,9.499490261077881e-08,0.9999992847442627,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0007925652316771448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25662770570852445,0.46701001022692784,-0.8362462520599365,0.9616246819496155,0.058559604727633996,0.3212190429655703,-0.8532851934432983,0.963634192943573,-0.00016457159028959722,0.34652493616168073,-0.9112858176231384,0.9240297675132751,0.9453125,0.19921875,0.2890625,0.22265625,0.96875,0.0,0.806219458333798,0.12865309003981798,-0.008228579514479861,0.806219458333798,0.12865309003981798,-0.008228579514479861,0.806219458333798,0.12865309003981798,-0.004114289757239931,0.08581659809986969,0.06712021090803119,0.26813738898988504,-0.38861019314734324,1.622520629748987,-0.057293323887948916,0.16666666666666666,0.27016666666666406,0.16666666666666666,0.0,-7.125,0.0
6,768,fixed_tail_chase,-0.00026762811467051506,2.7544280290603638,0.00043305614963173866,0.0,0.31776919960975647,1.4901161193847656e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,8.376575469970703,-8.079999981448054,7.1979998971219175,330.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-10.0,0.0,1.9200000000000008,0.0,-8.079999999999998,0.15026380907511339,0.653026043018643,-0.9763587713241577,0.9978910684585571,0.10882906242034096,0.32195806720978015,-0.9151174426078796,0.8895771503448486,0.2575613584704115,0.4386733915390449,-0.8830785751342773,1.0,0.85546875,0.3359375,0.58984375,0.03125,0.97265625,0.0,0.47206752842698646,0.11973662892662884,12.878067923520575,0.47206752842698646,0.11973662892662884,12.878067923520575,0.47206752842698646,0.11973662892662884,6.439033961760288,0.07454176200662599,0.06292890410963246,3.492797935985436,0.28143621290052284,2.068261538840194,0.10633918741361571,0.16666666666666666,0.27016666666666406,0.16666666666666666,0.0,-7.125,0.0
7,896,fixed_tail_chase,-0.0004582693800330162,2.7541228532791138,0.00026517524383962154,0.0,0.22993406653404236,-3.3527612686157227e-08,0.999998927116394,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0002127822590409778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1344368901782218,0.6166363282652854,-0.8465043306350708,0.9648977518081665,0.09362922214859282,0.340264246787975,-0.851071834564209,0.9450012445449829,0.05810605522037804,0.33248065622459866,-0.9051514267921448,0.9193623065948486,0.9453125,0.3671875,0.28515625,0.0,1.0,0.0,0.42234581211846917,0.09976596212251129,2.905302761018902,0.42234581211846917,0.09976596212251129,2.905302761018902,0.42234581211846917,0.09976596212251129,1.452651380509451,0.10195252982279508,0.05630782879135093,1.0898001096857115,0.05036862096980098,1.9453125,0.05834468192963657,0.16666666666666666,0.27016666666666406,0.16666666666666666,0.0,-7.125,0.0
8,1024,fixed_tail_chase,0.0003835950046777725,2.7540758848190308,0.0001731503289192915,0.0,0.769458532333374,5.587935447692871e-09,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,5.184081315994263,10.65999998897314,-10.850000016391277,137.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.6600000000000003,0.0,10.66,0.22088659642759012,0.6350359706200405,-0.7768553495407104,0.9757583141326904,0.07899307778898734,0.35625594334408706,-0.9119663238525391,0.9211747646331787,0.2706633741759106,0.41282923507024966,-0.8782798051834106,0.9507959485054016,0.96484375,0.38671875,0.52734375,0.05859375,0.99609375,0.0,0.693935487726774,0.08912158665143574,13.533168708795529,0.693935487726774,0.08912158665143574,13.533168708795529,0.693935487726774,0.08912158665143574,6.766584354397764,0.11157726152246056,0.04527764986201245,3.6208720207828264,0.25908170660291563,1.8972877942499233,0.029994987307395783,0.16666666666666666,0.27016666666666406,0.16666666666666666,0.0,-7.125,0.0
9,1152,fixed_tail_chase,-0.001275850459933281,2.7542835474014282,0.000217140419408679,0.0,0.5061821639537811,7.450580596923828e-09,0.999999463558197,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.000258525695244316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1366315959057829,0.5290807215624906,-0.8363314867019653,0.9603392481803894,0.09973047386483813,0.3307645732688128,-0.9390724301338196,0.9115384817123413,0.18759502431385044,0.3254776825029698,-0.8718788027763367,0.958401083946228,0.9140625,0.35546875,0.32421875,0.0390625,0.9921875,0.0,0.42924068131426085,0.11224782599264224,9.376336651417226,0.42924068131426085,0.11224782599264224,9.376336651417226,0.42924068131426085,0.11224782599264224,4.688168325708613,0.07405297002433914,0.05581742608800891,3.3269036094443436,0.18023345592883716,1.8379460047150484,0.08163145436154257,0.16666666666666666,0.27016666666666406,0.16666666666666666,0.0,-7.125,0.0
10,1280,fixed_tail_chase,-0.0030598314478993416,2.7545323371887207,0.0003592241555452347,0.0,1.1019429564476013,-8.568167686462402e-08,0.9999988675117493,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0002857538784155622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16416160236212818,0.41187610926542173,-0.685133695602417,0.959948718547821,0.0801104110257711,0.3625505386049774,-0.9063546657562256,0.9521592855453491,0.14389202449274308,0.33133305537500013,-0.8090146780014038,0.9385418891906738,0.91796875,0.36328125,0.29296875,0.09375,0.99609375,0.0,0.5157287198207883,0.09997818877044068,6.762190997998866,0.5157287198207883,0.09997818877044068,6.762190997998866,0.5157287198207883,0.09997818877044068,3.381095498999433,0.08626713258793145,0.03073034985727312,2.4031193594655633,0.0020655532581331792,1.24188031169331,-0.14380085158739173,0.0,-6.3481666666666685,0.0,0.0,-9.628333333333332,0.0
